,InVehicle_Longitudinal_Speed,GPS_Speed,InVehicle_Longitudinal_Accel
190,6.604856702,9.442577692,1.469740865
191,6.746877633,9.664799914,1.474619653
192,6.891054159,8.925011657,1.493903497
193,7.037554156,9.027386366,1.429362233
194,7.181997996,9.14722378,1.403221315
195,7.322689949,9.259536962,1.415588711
196,7.460643341,9.373022573,1.393168795
197,7.601100976,9.479589318,1.429216064
198,7.744886763,9.566945594,1.293052993
199,7.885848665,9.652915084,1.251326558
200,8.020247149,9.729403579,1.084605985
201,8.149104868,9.80424777,1.565644519
202,8.276170176,9.878031005,1.424070637
203,8.406429458,9.93118721,1.299779696
204,8.535267912,9.984004584,1.429190007
205,8.660067679,10.03532546,1.329721189
206,8.780419116,10.08347177,1.215196247
207,8.898273922,10.14332278,1.178780203
208,9.01505761,10.19325203,1.120755997
209,9.128057305,10.2628729,1.251361398
210,9.236794828,10.3100757,1.430539426
211,9.337168443,10.34841365,1.351670177
212,9.437440854,10.40652056,1.14211806
213,9.53163626,10.46045251,0.99965981
214,9.621396401,10.5078664,0.853759298
215,9.704917517,10.5838426,0.778720898
216,9.779382966,10.63887704,0.661062222
217,9.846488427,10.69292637,0.543743585
218,9.909723236,10.76166725,0.416191063
219,9.974635496,10.80017552,0.234000128
220,10.03476862,10.85326999,0.279224243
221,10.08916252,10.89826802,0.2807846
222,10.14311987,10.9336085,0.329092691
223,10.19525762,10.97023047,0.081334404
224,10.25357175,11.0076486,0.104909747
225,10.31114049,11.02371274,0.326516254
226,10.36891596,11.05515089,0.231443892
227,10.42233963,11.05157945,0.303563743
228,10.47408788,11.05285987,0.329994815
229,10.52611433,11.05976429,0.3545264
230,10.58059475,11.06702466,0.382912686
231,10.63311454,11.06260554,0.351219935
232,10.68420309,11.07728919,0.343812269
233,10.73499757,11.07967624,0.406539227
234,10.78932961,11.09516261,0.452320108
235,10.84099061,11.09313762,0.265609717
236,10.88770018,11.08610637,0.291812245
237,10.92629357,11.08333474,0.122258898
238,10.95971363,11.07534224,0.08236793
239,11.18193585,11.07492343,0.068976845
240,11.40415807,11.05518138,0.00155211
241,11.6263803,11.05493354,0.030958044
242,11.84860252,11.06391555,0.015732568
243,12.07082474,11.06241874,0.00986138
244,12.29304696,11.04216763,0.00557633
245,12.51526919,11.03766098,0.039136126
246,12.73749141,12.47140405,0.22610148
247,12.95971363,13.52045032,0.205326068
248,14.05586249,14.29205987,0.258296659
249,14.5908392,14.84799519,0.323162068
250,14.99329518,15.2695677,0.454360172
251,15.29603083,15.57322363,0.429570591
252,15.5267359,15.79544585,0.448165284
253,15.70336919,16.01766807,0.435531352
254,15.83978857,16.2398903,0.337213036
255,15.94535682,16.46211252,0.312625299
256,16.02990928,16.68433474,0.257992878
257,16.10212547,16.90655696,0.223360776
258,16.32434769,17.12877919,0.056576927
259,16.54656991,17.35100141,0.081599626
260,16.76879214,17.57322363,0.073657134
261,16.99101436,16.43775954,0.41376837
262,17.21323658,16.47135764,0.572898924
263,17.4354588,16.49615673,0.322167234
264,17.65768103,16.71837895,0.128690207
265,17.87990325,16.94060117,0.223328574
266,18.10212547,17.1628234,0.297640828
267,16.40618596,17.38504562,0.18940522
268,16.42252529,17.60726784,0.199507652
269,16.43745188,17.82949006,0.138747453
270,16.44834596,18.05171229,0.146812304
271,16.46004941,18.27393451,0.273242087
272,16.47459451,18.49615673,0.255454438
273,16.48746164,16.72323618,0.31060563
274,16.50060484,16.74204576,0.366580476
275,16.51319875,16.76785196,0.339299973
276,16.52989501,16.78321575,0.466138322
277,16.54808355,16.78970875,0.474854015
278,16.56586157,16.80152788,0.517902322
279,16.58333917,16.81890031,0.402572008
280,16.602849,16.8233886,0.423219505
281,16.62309153,16.83513294,0.433047922
282,16.64536955,16.84453736,0.22533888
283,16.67063468,16.86014743,0.257179793
284,16.69582791,16.86654245,0.359034144
285,16.72021872,16.87815148,0.265658933
286,16.74402307,16.88579137,0.286607134
287,16.76740021,16.90191825,0.134183072
288,16.79121604,16.90133248,0.143481019
289,16.81610201,16.9125668,-0.017445909
290,16.84251977,16.92451451,-0.003871664
291,16.86630304,16.92837544,0.619235983
292,16.88966479,16.93688525,0.691412002
293,16.90671521,16.9357381,0.508242848
294,16.91915936,16.95350408,0.447932406
295,16.93049286,16.96758109,0.734100126
296,16.94326696,16.97369011,0.707111487
297,16.95859374,16.97509462,0.655967813
298,16.97203111,16.98750381,0.608158859
299,16.98408951,16.99933724,0.447481058
300,16.99664272,17.01102792,0.408826822
301,17.00655483,17.02386414,0.469712786
302,17.0152901,17.02351425,0.262580564
303,17.0239167,17.02450836,0.158575673
304,17.03696668,17.04133845,0.433817394
305,17.05174431,17.03723979,0.582290549
306,17.06478089,17.0370248,0.370949898
307,17.07204434,17.04478131,0.337247938
308,17.07359332,17.05460735,0.317891802
309,17.07847604,17.04678515,0.455754732
310,17.08504109,17.06051229,0.388660158
311,17.09208404,17.05859167,0.308245418
312,17.09722429,17.0664914,0.286242432
313,17.10022565,17.06656504,0.238737507
314,17.10241617,17.06134318,0.314127973
315,17.10476513,17.2835654,0.091376619
316,17.11023171,17.50578762,0.086033843
317,17.11572244,17.72800985,-0.279496655
318,17.11972982,17.95023207,-0.016932736
319,17.12115359,18.17245429,-0.239343502
320,17.12219272,18.39467651,0.043818976
321,17.12445211,18.61689874,-0.022050235
322,17.12685134,18.83912096,-0.012473134
323,17.13235487,19.06134318,0.088855203
324,17.13487033,19.2835654,0.110398756
325,17.13445501,19.50578762,0.314799282
326,17.13565288,19.72800985,0.327712943
327,17.13652714,16.92073099,0.143219769
328,17.13716521,16.89118401,0.081942999
329,17.13612991,16.85504224,0.094871865
330,17.13237288,16.82255589,0.418769749
331,17.12662885,16.79273743,0.241123196
332,17.12168638,16.75473147,0.153397208
333,17.11582767,16.71963481,0.126058153
334,17.1070493,16.68124755,0.069417701
335,17.09238757,16.65017647,0.085730354
336,17.07643361,16.61944742,-0.02814869
337,17.0595368,16.59702002,-0.184637029
338,17.03970036,16.55927163,-0.262161858
339,17.01696797,16.53449759,-0.271573599
340,16.98987077,16.49128838,-0.278442699
341,16.95583628,16.46405599,-0.346348435
342,16.91598708,16.43321307,-0.636996419
343,16.88465218,16.39751353,-0.497974999
344,16.85728018,16.34966224,-0.448921385
345,16.82679678,16.3291765,-0.339745483
346,16.79629377,16.30478477,-0.317715464
347,16.76652721,16.28351192,-0.233503595
348,16.73804864,16.25590765,-0.177283116
349,16.70900883,16.23020778,-0.136250949
350,16.67880866,16.20742476,-0.122026968
351,16.6470119,16.1801069,-0.195502172
352,16.61480039,16.1572536,-0.275332746
353,16.58303613,16.13668699,-0.307391442
354,16.55159829,16.10293448,-0.225968672
355,16.52039868,16.07246965,-0.271363379
356,16.48937322,16.04579236,-0.273048241
357,16.45847458,16.03492955,-0.30572411
358,16.42841874,16.25715177,-0.361018573
359,16.39597656,16.47937399,-0.380410771
360,16.361793,16.70159622,-0.373599925
361,16.33159143,16.92381844,-0.300495674
362,16.30354532,17.14604066,-0.241899961
363,16.27482141,17.36826288,-0.178170121
364,16.24935475,17.59048511,-0.131657293
365,16.22476466,17.81270733,-0.144879469
366,16.19856284,18.03492955,-0.201698867
367,16.17118471,15.85100528,-0.143588572
368,16.1474513,15.82918117,-0.090695073
369,16.12637741,15.81228124,-0.031126959
370,16.10574331,15.81174761,-0.087231121
371,16.0809283,15.79414299,-0.133419426
372,16.05606331,15.78490392,-0.161888643
373,16.03341306,15.76899822,-0.229835998
374,16.01388021,15.72920685,-0.200811496
375,15.99437136,15.71224379,-0.127217838
376,15.97262855,15.69694787,-0.104952147
377,15.95375799,15.67870399,-0.067737549
378,15.93623323,15.65525416,-0.129674224
379,15.9189402,15.60773553,-0.174878322
380,15.90256706,15.54848148,-0.155459947
381,15.88836574,15.48760381,-0.115082414
382,15.8734983,15.39485978,-0.16422858
383,15.855143,15.30384745,-0.184374512
384,15.83724407,15.19674552,-0.162390682
385,15.82192944,15.08581384,-0.130622829
386,15.80624945,14.97083756,-0.02358077
387,15.78955259,14.85041041,0.085989394
388,15.776616,14.72072965,0.165958498
389,15.7649231,14.57166133,0.077574598
390,15.74813422,14.42871267,0.369458231
391,15.72612534,14.28203928,0.173687309
392,15.69730498,14.13528495,-0.005882097
393,15.65976084,13.96848025,-0.299411658
394,15.61134754,13.80745006,-0.503160323
395,15.5527497,13.65146698,-0.620418838
396,15.48897049,13.49139322,-0.721722328
397,15.41765722,13.30389988,-0.790417021
398,15.33634285,13.11999567,-0.892963721
399,15.24622823,12.93787778,-0.952083701
400,15.14668911,12.76928091,-1.073847509
401,15.03426817,12.5838965,-1.230849464
402,14.91469644,12.40403041,-1.008627242
403,14.78990631,12.22041728,-0.78640502
404,14.65605409,12.03226448,-0.564182797
405,14.51558823,11.83927151,-0.341960575
406,14.36954496,11.63483255,-0.119738353
407,14.21943105,11.45383179,0.102483869
408,14.06259401,11.26689158,0.324706092
409,13.90310134,11.08533456,0.546928314
410,13.73491685,10.90784529,0.769150536
411,13.57089452,10.72888239,-1.726951944
412,13.40915942,10.55995009,-1.686549557
413,13.23858781,10.39681165,-1.714713462
414,13.06081643,10.23054383,-1.855812415
415,12.87628935,10.07948468,-1.843489937
416,12.69133437,9.932444955,-1.803050271
417,12.50681731,9.764737934,-1.85739212
418,12.32036892,9.614571892,-1.724099174
419,12.14001508,9.471516102,-1.736877786
420,11.95810565,9.346283001,-1.699034902
421,11.77581189,9.227810587,-1.69237963
422,11.58648321,9.091365332,-1.703245413
423,11.39652281,8.929446847,-1.700693676
424,11.20910334,8.778924222,-1.667385123
425,11.02729028,8.625195822,-1.700726419
426,10.8480683,8.48578743,-1.698855204
427,10.67523984,8.344890854,-1.613633021
428,10.50557692,8.216374882,-1.624808567
429,10.33897485,8.079818513,-1.585795696
430,10.17910914,7.961550468,-1.394850448
431,10.02040773,7.861627934,-1.224044062
432,9.871561452,7.755102926,-1.618244103
433,9.723904481,7.675690528,-1.539076418
434,9.569611114,7.598989795,-1.884855724
435,9.414976639,7.530376656,-1.655045796
436,9.269098596,7.466972167,-1.230509953
437,9.133363309,7.375854375,-1.119824264
438,9.001278721,7.296302725,-1.363984893
439,8.867355878,7.198259328,-1.390194127
440,8.723836774,7.076585204,-1.304502163
441,8.57931731,6.932805311,-1.320575873
442,8.473840677,6.794965584,-1.196040378
443,8.359337485,6.622311293,-0.916471821
444,8.247251703,6.463814347,-0.623332928
445,8.139181194,6.276083512,-0.288843627
446,8.037793676,6.100613132,-0.291047122
447,7.945786122,5.972547165,-0.255968115
448,7.859123759,5.798141024,-0.314222408
449,7.775612055,5.640170414,-0.524451919
450,7.695900829,5.513353573,-0.641199407
451,7.618212594,5.377204413,-0.810263325
452,7.537498672,5.262843125,-0.865520178
453,7.450824003,5.158691388,-1.084044087
454,7.356797213,5.050607186,-1.254014465
455,7.250650619,4.935904481,-1.38330732
456,7.131155766,4.817204196,-1.598214609
457,6.999667559,4.6955863,-1.66072481
458,6.856424371,4.571422424,-1.706347491
459,6.703851659,4.440957931,-1.687234617
460,6.548221782,4.663180153,-1.704731388
461,6.387358945,4.885402375,-1.575993473
462,6.221175878,5.107624598,-1.466311814
463,6.056363062,5.32984682,-1.328610001
464,5.900805207,5.552069042,-1.186180945
465,5.754252971,5.774291264,-1.150363379
466,5.612022487,5.996513487,-1.150427304
467,5.474446925,6.218735709,-1.077099531
468,5.348523353,6.440957931,-1.149366445
469,5.230353689,2.412280285,-1.107771453
470,5.110338767,2.211925067,-1.229403492
471,4.991978801,2.050981107,-1.271006605
472,4.871825258,1.936016102,-1.332816562
473,4.746609946,1.836421636,-1.477507755
474,4.61544939,1.763455513,-1.562145601
475,4.476197535,1.69423622,-1.681569343
476,4.328038591,1.648020808,-1.815899294
477,4.168125675,1.575279408,-1.950626387
478,3.997382985,1.540237336,-2.080402303
479,3.812732839,1.510080788,-2.238010815
480,3.611178518,1.476409385,-2.363522469
481,3.39728652,1.470438019,-2.386992974
482,3.173639721,1.473160108,-2.288820105
483,2.94662564,1.509715456,-1.934153598
484,2.726909581,1.537505762,-1.65957936
485,2.524527031,1.60082585,-1.338639356
486,2.345301069,1.682718883,-1.088680197
487,2.189729705,1.765533951,-0.906249057
488,2.057426183,1.987756173,-0.74689767
489,1.945856481,2.209978395,-0.646319142
490,1.85167071,2.432200618,-0.557189436
491,1.7731742,2.65442284,-0.460692491
492,1.707629386,2.876645062,-0.364059643
493,1.653788229,3.098867284,-0.283050698
494,1.609990172,3.321089507,-0.176757548
495,1.57952515,3.543311729,-0.041528817
496,1.561793136,3.765533951,0.120059399
497,1.560108135,2.758983204,0.311367981
498,1.573136382,2.842443588,0.513885728
499,1.598404259,2.955279034,0.677415138
500,1.636357085,3.032078222,0.802007094
501,1.688821128,3.111730749,0.91390388
502,1.754127305,3.203600409,0.974606933
503,1.831057446,3.295362638,1.024151709
504,1.916471264,3.363445343,1.081275778
505,2.010328324,3.438679973,1.102003303
506,2.11034763,3.498725981,1.064720854
507,2.21411365,3.562819467,1.079438734
508,2.315361539,3.608070506,1.090180487
509,2.426027914,3.66816878,1.003681739
510,2.536063913,3.752430562,0.966756318
511,2.644139119,3.826562085,0.960770651
512,2.747781546,3.926619548,0.972125141
513,2.850439948,3.975350448,0.980412145
514,3.07266217,4.014387089,0.986460363
515,3.294884392,4.080639634,0.807438549
516,3.517106615,4.149124062,0.776360171
517,3.739328837,4.279212096,0.690785443
518,3.961551059,4.412750826,0.743631931
519,4.183773281,4.503410435,0.745514398
520,4.405995504,4.612198712,0.642067695
521,4.628217726,4.71172758,0.598013944
522,4.850439948,4.807275192,0.628753954
523,3.766472018,4.95128407,0.572573901
524,3.841568146,5.173506292,0.568258453
525,3.913636328,5.395728514,0.565108849
526,3.980493148,5.617950737,0.620461466
527,4.043546487,5.840172959,0.842683688
528,4.108326303,6.062395181,1.06490591
529,4.178868871,6.284617403,1.287128133
530,4.251366136,6.506839626,1.509350355
531,4.323038812,6.729061848,1.731572577
532,4.395610386,6.95128407,1.953794799
533,4.472589943,6.08297833,2.176017022
534,4.555788887,6.200824703,2.398239244
535,4.645027457,6.293220369,2.620461466
536,4.737923789,6.378425107,1.042905839
537,4.834239939,6.492117348,1.042553059
538,4.933802785,6.607581209,1.078982797
539,5.156025007,6.708927824,1.131775969
540,5.378247229,6.829542084,1.154583645
541,5.600469452,6.928816905,1.139783503
542,5.822691674,7.037645578,1.362005725
543,6.044913896,7.159416714,1.584227947
544,6.267136118,7.269253932,1.80645017
545,6.489358341,7.400507455,2.028672392
546,6.711580563,7.524623579,2.250894614
547,6.933802785,7.656163833,2.473116836
548,7.156025007,7.784098514,2.695339059
549,7.378247229,7.903709768,2.917561281
550,6.183050133,8.033211642,3.139783503
551,6.29193953,8.15785398,1.134059869
552,6.400678883,8.291305481,1.145768475
553,6.510058681,8.421329375,1.143831867
554,6.622157656,8.527610618,1.231515964
555,6.739242641,8.657934888,1.52087597
556,6.858465916,8.797337955,1.454288956
557,6.978499585,8.913380056,1.557680722
558,7.102876646,9.033474473,1.350124912
559,7.223669797,9.141810228,0.795082245
560,7.344848961,9.2682195,0.982224249
561,7.464058642,9.404071198,1.066398374
562,7.581080414,9.558337366,1.237893976
563,7.701758542,9.692862903,1.258238367
564,7.82735645,9.814091207,0.974347854
565,7.956544759,9.941441439,1.170711476
566,8.082350358,10.06562403,1.298303155
567,8.209439308,10.19499156,1.265640417
568,8.337464632,10.32772672,1.173668323
569,8.469925834,10.43598677,1.022686574
570,8.600371346,10.55387219,1.116893672
571,8.726344014,10.67295187,1.20661426
572,8.852053909,10.81622655,0.742752192
573,8.979072739,10.92440424,1.316144651
574,9.104795946,11.03098431,1.331072227
575,9.225821081,11.15861116,1.321002903
576,9.344167851,11.27230555,1.282207687
577,9.463561538,11.40248719,1.070457171
578,9.586721017,11.53401161,1.434774394
579,9.711878712,11.64694134,1.108432607
580,9.842997216,11.76795718,1.242367248
581,9.976214968,11.88293534,1.324395522
582,10.10796314,12.00766746,1.310888921
583,10.23563703,12.11911055,1.196210602
584,10.36408928,12.23654245,1.17540571
585,10.5863115,12.35084839,0.945339137
586,10.80853372,12.47536761,0.761703387
587,11.03075595,12.58165743,0.842560226
588,11.25297817,12.71615269,0.974947515
589,11.47520039,12.82222664,1.181631196
590,11.69742261,12.93809998,1.222416356
591,11.91964484,13.01614433,1.110675328
592,12.14186706,13.12113991,1.175870687
593,12.36408928,13.23969691,1.113391475
594,11.61227527,13.36495864,1.093996562
595,11.73353103,13.46026742,1.085082336
596,11.85429733,13.53912969,0.984237794
597,12.07651955,13.63542047,1.078350008
598,12.29874177,13.72707732,1.057939704
599,12.520964,13.8290966,1.221238408
600,12.74318622,13.92660067,1.146502823
601,12.96540844,14.00803692,0.992377942
602,13.18763066,14.0952385,1.162906502
603,13.40985289,14.16249187,0.993868004
604,13.63207511,14.22018376,0.519347261
605,13.85429733,14.31199101,0.576580595
606,13.02202129,14.37566413,0.634075079
607,13.13163899,14.45295578,0.838509017
608,13.23415571,14.675178,1.139703742
609,13.32848812,14.89740022,0.641507661
610,13.42660315,15.11962245,1.011646617
611,13.53723424,15.34184467,1.066907984
612,13.63974036,15.56406689,1.468871255
613,13.73331454,15.78628911,1.007533257
614,13.82412227,16.00851134,0.91715702
615,13.91516187,16.23073356,0.851196484
616,14.00411975,16.45295578,1.316676587
617,14.09005705,15.13064791,1.027480687
618,14.17454056,15.18237285,0.837376979
619,14.25421055,15.24664062,0.808692608
620,14.32886699,15.31659173,0.672454828
621,14.39836306,15.4008257,0.918930543
622,14.45883994,15.47979595,0.747670269
623,14.53299622,15.55561855,0.654123205
624,14.60137675,15.64274945,0.664463919
625,14.66404117,15.86497167,0.755867513
626,14.73303983,16.08719389,0.859265072
627,14.80741199,16.30941612,0.814185436
628,14.87820184,16.53163834,0.880863924
629,14.94937832,16.75386056,0.636031095
630,15.01933653,16.97608278,0.661741566
631,15.08390291,17.19830501,0.622854858
632,15.14978728,17.42052723,0.64164291
633,15.22263672,17.64274945,0.954093992
634,15.29831863,16.40002402,0.883395735
635,15.37456681,16.48366086,0.973304874
636,15.44747581,16.54428611,1.070370684
637,15.52470217,16.59769597,1.292592906
638,15.60432878,16.65861215,1.514815128
639,15.68195471,16.7238959,1.737037351
640,15.75737052,16.94611812,1.959259573
641,15.83267426,17.16834034,2.181481795
642,15.90639496,17.39056257,2.403704017
643,15.98271248,17.61278479,2.62592624
644,16.05942429,17.83500701,2.848148462
645,16.13417292,18.05722923,3.070370684
646,16.20823897,18.27945146,3.292592906
647,16.28480881,18.50167368,3.514815128
648,16.35795258,18.7238959,3.737037351
649,16.5801748,17.30644554,3.959259573
650,16.80239702,17.35220283,4.181481795
651,17.02461925,17.40989393,0.298483859
652,17.24684147,17.46740966,0.504482331
653,17.46906369,17.50744339,0.555249457
654,17.69128591,17.54762929,0.450793704
655,17.91350814,17.58292864,0.327388048
656,18.13573036,17.62660057,0.457444477
657,18.35795258,17.65528128,0.657185964
658,16.98686894,17.68343283,0.666699255
659,17.04444789,17.71730668,0.621232166
660,17.09922885,17.7366151,0.797689513
661,17.1519677,17.75501082,0.931716843
662,17.20471659,17.78120927,0.783207423
663,17.25747362,17.81018696,0.685300807
664,17.30873532,17.83175273,-0.277130916
665,17.53095754,17.84166159,-0.125267757
666,17.75317976,17.84903211,-0.019672405
667,17.97540199,17.85080187,0.052154677
668,18.19762421,17.84792879,0.251326081
669,18.41984643,17.85832662,0.501510703
670,18.64206865,17.86994128,0.448260022
671,18.86429088,17.88522097,0.330779886
672,19.0865131,17.87860242,-0.268583252
673,19.30873532,17.89445778,-0.234331969
674,17.70924456,17.89131349,-0.225056974
675,17.73451266,17.90665012,-0.155395311
676,17.75520618,17.92936645,-0.188409667
677,17.77406168,17.94108678,0.170090238
678,17.79082469,17.94089449,0.379328861
